排名,名称,成交额,write_time
56,GRT,"148,151,733",2024-12-13T14:14:24.592925
57,THETA,"83,403,506",2024-12-13T14:14:24.592925
58,ONDO,"442,591,395",2024-12-13T14:14:24.592925
59,SEI,"344,738,296",2024-12-13T14:14:24.592925
60,WLD,"524,565,385",2024-12-13T14:14:24.592925
61,FLOKI,"452,150,098",2024-12-13T14:14:24.592925
62,RUNE,"368,698,830",2024-12-13T14:14:24.592925
63,VIRTUAL,"225,904,764",2024-12-13T14:14:24.592925
64,JASMY,"325,618,320",2024-12-13T14:14:24.592925
65,LDO,"608,490,353",2024-12-13T14:14:24.592925
66,GALA,"391,376,384",2024-12-13T14:14:24.592925
67,SAND,"629,388,948",2024-12-13T14:14:24.592925
68,MKR,"215,987,391",2024-12-13T14:14:24.592925
69,BRETT,"88,418,344",2024-12-13T14:14:24.592925
70,BEAM,"193,606,944",2024-12-13T14:14:24.592925
71,FDUSD,"8,107,291,318",2024-12-13T14:14:24.592925
72,QNT,"47,396,061",2024-12-13T14:14:24.592925
73,EOS,"377,398,441",2024-12-13T14:14:24.592925
74,FLR,"33,054,137",2024-12-13T14:14:24.592925
75,KCS,"1,437,671",2024-12-13T14:14:24.592925
76,PYTH,"165,119,461",2024-12-13T14:14:24.592925
77,KAIA,"82,805,740",2024-12-13T14:14:24.592925
78,AERO,"87,287,534",2024-12-13T14:14:24.592925
79,JUP,"192,616,924",2024-12-13T14:14:24.592925
80,FLOW,"119,751,215",2024-12-13T14:14:24.592925
81,RAY,"152,506,573",2024-12-13T14:14:24.592925
82,AR,"241,016,849",2024-12-13T14:14:24.592925
83,CRV,"798,544,965",2024-12-13T14:14:24.592925
84,ENS,"770,281,083",2024-12-13T14:14:24.592925
85,XTZ,"98,650,333",2024-12-13T14:14:24.592925
86,STRK,"178,510,550",2024-12-13T14:14:24.592925
87,IOTA,"130,536,614",2024-12-13T14:14:24.592925
88,MOVE,"574,505,919",2024-12-13T14:14:24.592925
89,HNT,"23,596,029",2024-12-13T14:14:24.592925
90,DYDX,"150,347,918",2024-12-13T14:14:24.592925
91,BSV,"79,920,644",2024-12-13T14:14:24.592925
92,EGLD,"81,705,466",2024-12-13T14:14:24.592925
93,NEO,"90,477,093",2024-12-13T14:14:24.592925
94,BTT,"60,326,865",2024-12-13T14:14:24.592925
95,CORE,"131,525,962",2024-12-13T14:14:24.592925
96,AIOZ,"26,001,784",2024-12-13T14:14:24.592925
97,XDC,"40,516,461",2024-12-13T14:14:24.592925
98,MOG,"43,235,223",2024-12-13T14:14:24.592925
99,MANA,"196,361,555",2024-12-13T14:14:24.592925
100,AXS,"147,833,178",2024-12-13T14:14:24.592925
市值排名,名称,成交额,write_time
3,USDT,"$163,969,032,001.00 USDT",2024-12-13T14:19:47.430433
1,BTC,"$68,100,774,119.00 USDT",2024-12-13T14:19:47.430433
2,ETH,"$40,422,798,813.00 USDT",2024-12-13T14:19:47.430433
8,USDC,"$11,297,357,663.00 USDT",2024-12-13T14:19:47.430433
4,XRP,"$9,385,173,992.00 USDT",2024-12-13T14:19:47.430433
71,FDUSD,"$8,123,894,253.00 USDT",2024-12-13T14:19:47.430433
7,DOGE,"$4,876,617,929.00 USDT",2024-12-13T14:19:47.430433
5,SOL,"$4,599,928,356.00 USDT",2024-12-13T14:19:47.430433
12,LINK,"$3,692,041,853.00 USDT",2024-12-13T14:19:47.430433
21,PEPE,"$3,051,172,124.00 USDT",2024-12-13T14:19:47.430433
10,TRX,"$2,687,714,435.00 USDT",2024-12-13T14:19:47.430433
16,SUI,"$2,475,211,364.00 USDT",2024-12-13T14:19:47.430433
6,BNB,"$2,219,939,805.00 USDT",2024-12-13T14:19:47.430433
28,AAVE,"$2,217,036,795.00 USDT",2024-12-13T14:19:47.430433
9,ADA,"$1,866,342,460.00 USDT",2024-12-13T14:19:47.430433
11,AVAX,"$1,834,692,630.00 USDT",2024-12-13T14:19:47.430433
22,LTC,"$1,275,721,272.00 USDT",2024-12-13T14:19:47.430433
18,HBAR,"$1,219,475,329.00 USDT",2024-12-13T14:19:47.430433
13,SHIB,"$1,138,286,992.00 USDT",2024-12-13T14:19:47.430433
36,ARB,"$1,000,190,581.00 USDT",2024-12-13T14:19:47.430433
20,UNI,"$912,894,752.00 USDT",2024-12-13T14:19:47.430433
15,DOT,"$848,547,219.00 USDT",2024-12-13T14:19:47.430433
83,CRV,"$799,141,321.00 USDT",2024-12-13T14:19:47.430433
85,ENS,"$769,999,158.00 USDT",2024-12-13T14:19:47.430433
33,RENDER,"$764,276,303.00 USDT",2024-12-13T14:19:47.430433
51,OP,"$735,814,465.00 USDT",2024-12-13T14:19:47.430433
24,NEAR,"$674,977,320.00 USDT",2024-12-13T14:19:47.430433
17,XLM,"$672,976,935.00 USDT",2024-12-13T14:19:47.430433
31,ETC,"$668,257,595.00 USDT",2024-12-13T14:19:47.430433
67,SAND,"$631,460,190.00 USDT",2024-12-13T14:19:47.430433
65,LDO,"$608,827,447.00 USDT",2024-12-13T14:19:47.430433
88,MOVE,"$574,932,825.00 USDT",2024-12-13T14:19:47.430433
52,ENA,"$568,148,256.00 USDT",2024-12-13T14:19:47.430433
53,WIF,"$547,126,162.00 USDT",2024-12-13T14:19:47.430433
44,ALGO,"$529,564,937.00 USDT",2024-12-13T14:19:47.430433
60,WLD,"$525,755,900.00 USDT",2024-12-13T14:19:47.430433
19,BCH,"$524,371,626.00 USDT",2024-12-13T14:19:47.430433
41,FIL,"$513,358,664.00 USDT",2024-12-13T14:19:47.430433
61,FLOKI,"$452,528,130.00 USDT",2024-12-13T14:19:47.430433
25,APT,"$451,368,701.00 USDT",2024-12-13T14:19:47.430433
58,ONDO,"$442,697,438.00 USDT",2024-12-13T14:19:47.430433
47,FTM,"$427,691,950.00 USDT",2024-12-13T14:19:47.430433
45,ATOM,"$408,882,646.00 USDT",2024-12-13T14:19:47.430433
30,POL,"$393,800,169.00 USDT",2024-12-13T14:19:47.430433
66,GALA,"$391,761,721.00 USDT",2024-12-13T14:19:47.430433
37,FET,"$386,231,884.00 USDT",2024-12-13T14:19:47.430433
73,EOS,"$377,964,713.00 USDT",2024-12-13T14:19:47.430433
62,RUNE,"$369,470,175.00 USDT",2024-12-13T14:19:47.430433
54,BONK,"$367,265,281.00 USDT",2024-12-13T14:19:47.430433
26,ICP,"$350,993,230.00 USDT",2024-12-13T14:19:47.430433
59,SEI,"$344,900,963.00 USDT",2024-12-13T14:19:47.430433
64,JASMY,"$326,423,382.00 USDT",2024-12-13T14:19:47.430433
35,BGB,"$319,380,407.00 USDT",2024-12-13T14:19:47.430433
39,TAO,"$316,619,249.00 USDT",2024-12-13T14:19:47.430433
14,TON,"$310,464,989.00 USDT",2024-12-13T14:19:47.430433
50,TIA,"$303,622,525.00 USDT",2024-12-13T14:19:47.430433
40,KAS,"$242,317,410.00 USDT",2024-12-13T14:19:47.430433
82,AR,"$241,032,295.00 USDT",2024-12-13T14:19:47.430433
63,VIRTUAL,"$226,606,270.00 USDT",2024-12-13T14:19:47.430433
46,STX,"$221,703,951.00 USDT",2024-12-13T14:19:47.430433
34,VET,"$217,262,548.00 USDT",2024-12-13T14:19:47.430433
68,MKR,"$216,481,595.00 USDT",2024-12-13T14:19:47.430433
98,MANA,"$196,405,668.00 USDT",2024-12-13T14:19:47.430433
70,BEAM,"$193,660,131.00 USDT",2024-12-13T14:19:47.430433
78,JUP,"$192,923,949.00 USDT",2024-12-13T14:19:47.430433
55,INJ,"$187,264,468.00 USDT",2024-12-13T14:19:47.430433
86,STRK,"$178,671,423.00 USDT",2024-12-13T14:19:47.430433
76,PYTH,"$165,151,891.00 USDT",2024-12-13T14:19:47.430433
27,USDe,"$163,471,506.00 USDT",2024-12-13T14:19:47.430433
81,RAY,"$152,948,363.00 USDT",2024-12-13T14:19:47.430433
90,DYDX,"$151,048,484.00 USDT",2024-12-13T14:19:47.430433
42,XMR,"$148,952,603.00 USDT",2024-12-13T14:19:47.430433
56,GRT,"$148,443,397.00 USDT",2024-12-13T14:19:47.430433
38,MNT,"$147,939,023.00 USDT",2024-12-13T14:19:47.430433
100,AXS,"$147,872,449.00 USDT",2024-12-13T14:19:47.430433
94,CORE,"$131,798,658.00 USDT",2024-12-13T14:19:47.430433
87,IOTA,"$131,313,303.00 USDT",2024-12-13T14:19:47.430433
48,IMX,"$124,318,733.00 USDT",2024-12-13T14:19:47.430433
29,DAI,"$120,643,750.00 USDT",2024-12-13T14:19:47.430433
79,FLOW,"$119,797,896.00 USDT",2024-12-13T14:19:47.430433
84,XTZ,"$98,821,229.00 USDT",2024-12-13T14:19:47.430433
93,NEO,"$90,711,384.00 USDT",2024-12-13T14:19:47.430433
43,OM,"$90,467,223.00 USDT",2024-12-13T14:19:47.430433
32,CRO,"$89,874,879.00 USDT",2024-12-13T14:19:47.430433
69,BRETT,"$88,639,367.00 USDT",2024-12-13T14:19:47.430433
80,AERO,"$87,338,437.00 USDT",2024-12-13T14:19:47.430433
57,THETA,"$83,619,152.00 USDT",2024-12-13T14:19:47.430433
77,KAIA,"$82,881,329.00 USDT",2024-12-13T14:19:47.430433
92,EGLD,"$81,956,950.00 USDT",2024-12-13T14:19:47.430433
91,BSV,"$79,943,358.00 USDT",2024-12-13T14:19:47.430433
95,BTT,"$60,205,594.00 USDT",2024-12-13T14:19:47.430433
72,QNT,"$47,220,329.00 USDT",2024-12-13T14:19:47.430433
99,MOG,"$43,262,078.00 USDT",2024-12-13T14:19:47.430433
97,XDC,"$40,597,987.00 USDT",2024-12-13T14:19:47.430433
74,FLR,"$33,073,692.00 USDT",2024-12-13T14:19:47.430433
96,AIOZ,"$26,028,998.00 USDT",2024-12-13T14:19:47.430433
89,HNT,"$23,690,378.00 USDT",2024-12-13T14:19:47.430433
49,OKB,"$6,516,312.00 USDT",2024-12-13T14:19:47.430433
75,KCS,"$1,438,224.00 USDT",2024-12-13T14:19:47.430433
23,LEO,"$1,125,926.00 USDT",2024-12-13T14:19:47.430433
市值排名,名称,成交额,write_time
3,USDT,"$163,756.46 M-USDT",2024-12-13T14:23:06.822515
1,BTC,"$68,044.41 M-USDT",2024-12-13T14:23:06.822515
2,ETH,"$40,389.41 M-USDT",2024-12-13T14:23:06.822515
8,USDC,"$11,282.45 M-USDT",2024-12-13T14:23:06.822515
4,XRP,"$9,376.05 M-USDT",2024-12-13T14:23:06.822515
71,FDUSD,"$8,105.71 M-USDT",2024-12-13T14:23:06.822515
7,DOGE,"$4,867.76 M-USDT",2024-12-13T14:23:06.822515
5,SOL,"$4,593.02 M-USDT",2024-12-13T14:23:06.822515
12,LINK,"$3,683.17 M-USDT",2024-12-13T14:23:06.822515
21,PEPE,"$3,034.84 M-USDT",2024-12-13T14:23:06.822515
10,TRX,"$2,681.39 M-USDT",2024-12-13T14:23:06.822515
16,SUI,"$2,468.49 M-USDT",2024-12-13T14:23:06.822515
6,BNB,"$2,218.25 M-USDT",2024-12-13T14:23:06.822515
28,AAVE,"$2,214.11 M-USDT",2024-12-13T14:23:06.822515
9,ADA,"$1,855.50 M-USDT",2024-12-13T14:23:06.822515
11,AVAX,"$1,831.94 M-USDT",2024-12-13T14:23:06.822515
22,LTC,"$1,274.70 M-USDT",2024-12-13T14:23:06.822515
18,HBAR,"$1,219.55 M-USDT",2024-12-13T14:23:06.822515
13,SHIB,"$1,136.80 M-USDT",2024-12-13T14:23:06.822515
36,ARB,$997.35 M-USDT,2024-12-13T14:23:06.822515
20,UNI,$908.64 M-USDT,2024-12-13T14:23:06.822515
15,DOT,$846.56 M-USDT,2024-12-13T14:23:06.822515
84,CRV,$798.60 M-USDT,2024-12-13T14:23:06.822515
83,ENS,$770.62 M-USDT,2024-12-13T14:23:06.822515
33,RENDER,$763.48 M-USDT,2024-12-13T14:23:06.822515
51,OP,$735.27 M-USDT,2024-12-13T14:23:06.822515
24,NEAR,$671.96 M-USDT,2024-12-13T14:23:06.822515
17,XLM,$671.34 M-USDT,2024-12-13T14:23:06.822515
31,ETC,$665.21 M-USDT,2024-12-13T14:23:06.822515
67,SAND,$629.36 M-USDT,2024-12-13T14:23:06.822515
65,LDO,$608.44 M-USDT,2024-12-13T14:23:06.822515
88,MOVE,$573.80 M-USDT,2024-12-13T14:23:06.822515
52,ENA,$567.44 M-USDT,2024-12-13T14:23:06.822515
53,WIF,$546.08 M-USDT,2024-12-13T14:23:06.822515
44,ALGO,$528.96 M-USDT,2024-12-13T14:23:06.822515
60,WLD,$523.51 M-USDT,2024-12-13T14:23:06.822515
19,BCH,$523.00 M-USDT,2024-12-13T14:23:06.822515
41,FIL,$512.18 M-USDT,2024-12-13T14:23:06.822515
61,FLOKI,$451.82 M-USDT,2024-12-13T14:23:06.822515
25,APT,$449.52 M-USDT,2024-12-13T14:23:06.822515
58,ONDO,$442.35 M-USDT,2024-12-13T14:23:06.822515
47,FTM,$426.85 M-USDT,2024-12-13T14:23:06.822515
45,ATOM,$408.17 M-USDT,2024-12-13T14:23:06.822515
30,POL,$392.14 M-USDT,2024-12-13T14:23:06.822515
66,GALA,$391.22 M-USDT,2024-12-13T14:23:06.822515
37,FET,$386.18 M-USDT,2024-12-13T14:23:06.822515
73,EOS,$377.19 M-USDT,2024-12-13T14:23:06.822515
62,RUNE,$368.67 M-USDT,2024-12-13T14:23:06.822515
54,BONK,$366.86 M-USDT,2024-12-13T14:23:06.822515
26,ICP,$351.64 M-USDT,2024-12-13T14:23:06.822515
59,SEI,$344.43 M-USDT,2024-12-13T14:23:06.822515
64,JASMY,$325.50 M-USDT,2024-12-13T14:23:06.822515
35,BGB,$319.26 M-USDT,2024-12-13T14:23:06.822515
39,TAO,$316.15 M-USDT,2024-12-13T14:23:06.822515
14,TON,$310.04 M-USDT,2024-12-13T14:23:06.822515
50,TIA,$302.83 M-USDT,2024-12-13T14:23:06.822515
82,AR,$240.94 M-USDT,2024-12-13T14:23:06.822515
40,KAS,$240.62 M-USDT,2024-12-13T14:23:06.822515
63,VIRTUAL,$225.83 M-USDT,2024-12-13T14:23:06.822515
46,STX,$221.39 M-USDT,2024-12-13T14:23:06.822515
68,MKR,$215.27 M-USDT,2024-12-13T14:23:06.822515
34,VET,$212.67 M-USDT,2024-12-13T14:23:06.822515
98,MANA,$196.35 M-USDT,2024-12-13T14:23:06.822515
70,BEAM,$193.58 M-USDT,2024-12-13T14:23:06.822515
78,JUP,$192.54 M-USDT,2024-12-13T14:23:06.822515
55,INJ,$186.67 M-USDT,2024-12-13T14:23:06.822515
86,STRK,$178.45 M-USDT,2024-12-13T14:23:06.822515
76,PYTH,$165.03 M-USDT,2024-12-13T14:23:06.822515
27,USDe,$163.36 M-USDT,2024-12-13T14:23:06.822515
81,RAY,$152.19 M-USDT,2024-12-13T14:23:06.822515
90,DYDX,$150.07 M-USDT,2024-12-13T14:23:06.822515
42,XMR,$148.62 M-USDT,2024-12-13T14:23:06.822515
56,GRT,$148.02 M-USDT,2024-12-13T14:23:06.822515
38,MNT,$147.79 M-USDT,2024-12-13T14:23:06.822515
100,AXS,$147.76 M-USDT,2024-12-13T14:23:06.822515
93,CORE,$131.45 M-USDT,2024-12-13T14:23:06.822515
87,IOTA,$130.27 M-USDT,2024-12-13T14:23:06.822515
48,IMX,$124.14 M-USDT,2024-12-13T14:23:06.822515
29,DAI,$120.56 M-USDT,2024-12-13T14:23:06.822515
79,FLOW,$119.67 M-USDT,2024-12-13T14:23:06.822515
85,XTZ,$98.64 M-USDT,2024-12-13T14:23:06.822515
32,CRO,$90.83 M-USDT,2024-12-13T14:23:06.822515
43,OM,$90.39 M-USDT,2024-12-13T14:23:06.822515
94,NEO,$90.34 M-USDT,2024-12-13T14:23:06.822515
69,BRETT,$88.23 M-USDT,2024-12-13T14:23:06.822515
80,AERO,$87.29 M-USDT,2024-12-13T14:23:06.822515
57,THETA,$83.25 M-USDT,2024-12-13T14:23:06.822515
77,KAIA,$82.68 M-USDT,2024-12-13T14:23:06.822515
92,EGLD,$81.68 M-USDT,2024-12-13T14:23:06.822515
91,BSV,$79.89 M-USDT,2024-12-13T14:23:06.822515
95,BTT,$60.37 M-USDT,2024-12-13T14:23:06.822515
72,QNT,$47.37 M-USDT,2024-12-13T14:23:06.822515
99,MOG,$43.19 M-USDT,2024-12-13T14:23:06.822515
97,XDC,$40.52 M-USDT,2024-12-13T14:23:06.822515
74,FLR,$33.05 M-USDT,2024-12-13T14:23:06.822515
96,AIOZ,$25.98 M-USDT,2024-12-13T14:23:06.822515
89,HNT,$23.59 M-USDT,2024-12-13T14:23:06.822515
49,OKB,$6.53 M-USDT,2024-12-13T14:23:06.822515
75,KCS,$1.44 M-USDT,2024-12-13T14:23:06.822515
23,LEO,$1.13 M-USDT,2024-12-13T14:23:06.822515
成交额排名,市值排名,名称,成交额,write_time
1,3,USDT,"$163,246.66 M-USDT",2024-12-13T14:25:38.159838
2,1,BTC,"$68,003.04 M-USDT",2024-12-13T14:25:38.159838
3,2,ETH,"$40,302.93 M-USDT",2024-12-13T14:25:38.159838
4,8,USDC,"$11,257.07 M-USDT",2024-12-13T14:25:38.159838
5,4,XRP,"$9,327.54 M-USDT",2024-12-13T14:25:38.159838
6,71,FDUSD,"$8,093.42 M-USDT",2024-12-13T14:25:38.159838
7,7,DOGE,"$4,855.84 M-USDT",2024-12-13T14:25:38.159838
8,5,SOL,"$4,576.38 M-USDT",2024-12-13T14:25:38.159838
9,12,LINK,"$3,668.32 M-USDT",2024-12-13T14:25:38.159838
10,21,PEPE,"$2,994.60 M-USDT",2024-12-13T14:25:38.159838
11,10,TRX,"$2,674.93 M-USDT",2024-12-13T14:25:38.159838
12,16,SUI,"$2,462.53 M-USDT",2024-12-13T14:25:38.159838
13,6,BNB,"$2,212.95 M-USDT",2024-12-13T14:25:38.159838
14,28,AAVE,"$2,208.94 M-USDT",2024-12-13T14:25:38.159838
15,9,ADA,"$1,842.66 M-USDT",2024-12-13T14:25:38.159838
16,11,AVAX,"$1,826.90 M-USDT",2024-12-13T14:25:38.159838
17,22,LTC,"$1,272.09 M-USDT",2024-12-13T14:25:38.159838
18,18,HBAR,"$1,217.56 M-USDT",2024-12-13T14:25:38.159838
19,13,SHIB,"$1,133.97 M-USDT",2024-12-13T14:25:38.159838
20,36,ARB,$992.74 M-USDT,2024-12-13T14:25:38.159838
21,20,UNI,$901.88 M-USDT,2024-12-13T14:25:38.159838
22,15,DOT,$843.67 M-USDT,2024-12-13T14:25:38.159838
23,83,CRV,$798.30 M-USDT,2024-12-13T14:25:38.159838
24,84,ENS,$769.95 M-USDT,2024-12-13T14:25:38.159838
25,33,RENDER,$762.39 M-USDT,2024-12-13T14:25:38.159838
26,51,OP,$734.73 M-USDT,2024-12-13T14:25:38.159838
27,17,XLM,$669.16 M-USDT,2024-12-13T14:25:38.159838
28,24,NEAR,$668.70 M-USDT,2024-12-13T14:25:38.159838
29,31,ETC,$663.88 M-USDT,2024-12-13T14:25:38.159838
30,66,SAND,$625.59 M-USDT,2024-12-13T14:25:38.159838
31,65,LDO,$606.29 M-USDT,2024-12-13T14:25:38.159838
32,88,MOVE,$571.13 M-USDT,2024-12-13T14:25:38.159838
33,52,ENA,$562.43 M-USDT,2024-12-13T14:25:38.159838
34,53,WIF,$541.84 M-USDT,2024-12-13T14:25:38.159838
35,44,ALGO,$528.15 M-USDT,2024-12-13T14:25:38.159838
36,19,BCH,$520.54 M-USDT,2024-12-13T14:25:38.159838
37,60,WLD,$519.70 M-USDT,2024-12-13T14:25:38.159838
38,41,FIL,$509.16 M-USDT,2024-12-13T14:25:38.159838
39,61,FLOKI,$450.97 M-USDT,2024-12-13T14:25:38.159838
40,25,APT,$447.09 M-USDT,2024-12-13T14:25:38.159838
41,58,ONDO,$441.52 M-USDT,2024-12-13T14:25:38.159838
42,47,FTM,$424.83 M-USDT,2024-12-13T14:25:38.159838
43,45,ATOM,$406.80 M-USDT,2024-12-13T14:25:38.159838
44,30,POL,$390.60 M-USDT,2024-12-13T14:25:38.159838
45,67,GALA,$388.46 M-USDT,2024-12-13T14:25:38.159838
46,37,FET,$385.62 M-USDT,2024-12-13T14:25:38.159838
47,73,EOS,$372.96 M-USDT,2024-12-13T14:25:38.159838
48,62,RUNE,$368.02 M-USDT,2024-12-13T14:25:38.159838
49,54,BONK,$365.97 M-USDT,2024-12-13T14:25:38.159838
50,26,ICP,$350.18 M-USDT,2024-12-13T14:25:38.159838
51,59,SEI,$343.00 M-USDT,2024-12-13T14:25:38.159838
52,64,JASMY,$325.03 M-USDT,2024-12-13T14:25:38.159838
53,35,BGB,$318.03 M-USDT,2024-12-13T14:25:38.159838
54,39,TAO,$314.96 M-USDT,2024-12-13T14:25:38.159838
55,14,TON,$309.43 M-USDT,2024-12-13T14:25:38.159838
56,50,TIA,$301.57 M-USDT,2024-12-13T14:25:38.159838
57,82,AR,$240.31 M-USDT,2024-12-13T14:25:38.159838
58,40,KAS,$238.65 M-USDT,2024-12-13T14:25:38.159838
59,63,VIRTUAL,$225.94 M-USDT,2024-12-13T14:25:38.159838
60,46,STX,$221.07 M-USDT,2024-12-13T14:25:38.159838
61,68,MKR,$214.29 M-USDT,2024-12-13T14:25:38.159838
62,34,VET,$208.49 M-USDT,2024-12-13T14:25:38.159838
63,98,MANA,$195.93 M-USDT,2024-12-13T14:25:38.159838
64,70,BEAM,$193.33 M-USDT,2024-12-13T14:25:38.159838
65,78,JUP,$191.59 M-USDT,2024-12-13T14:25:38.159838
66,55,INJ,$185.96 M-USDT,2024-12-13T14:25:38.159838
67,86,STRK,$178.00 M-USDT,2024-12-13T14:25:38.159838
68,76,PYTH,$164.74 M-USDT,2024-12-13T14:25:38.159838
69,27,USDe,$162.40 M-USDT,2024-12-13T14:25:38.159838
70,81,RAY,$151.22 M-USDT,2024-12-13T14:25:38.159838
71,90,DYDX,$148.33 M-USDT,2024-12-13T14:25:38.159838
72,42,XMR,$147.87 M-USDT,2024-12-13T14:25:38.159838
73,56,GRT,$147.40 M-USDT,2024-12-13T14:25:38.159838
74,38,MNT,$147.30 M-USDT,2024-12-13T14:25:38.159838
75,100,AXS,$147.28 M-USDT,2024-12-13T14:25:38.159838
76,94,CORE,$130.55 M-USDT,2024-12-13T14:25:38.159838
77,87,IOTA,$127.24 M-USDT,2024-12-13T14:25:38.159838
78,48,IMX,$123.78 M-USDT,2024-12-13T14:25:38.159838
79,29,DAI,$120.57 M-USDT,2024-12-13T14:25:38.159838
80,80,FLOW,$119.21 M-USDT,2024-12-13T14:25:38.159838
81,85,XTZ,$98.28 M-USDT,2024-12-13T14:25:38.159838
82,32,CRO,$92.65 M-USDT,2024-12-13T14:25:38.159838
83,43,OM,$90.13 M-USDT,2024-12-13T14:25:38.159838
84,93,NEO,$89.74 M-USDT,2024-12-13T14:25:38.159838
85,69,BRETT,$87.75 M-USDT,2024-12-13T14:25:38.159838
86,79,AERO,$86.30 M-USDT,2024-12-13T14:25:38.159838
87,57,THETA,$82.97 M-USDT,2024-12-13T14:25:38.159838
88,77,KAIA,$82.26 M-USDT,2024-12-13T14:25:38.159838
89,92,EGLD,$81.33 M-USDT,2024-12-13T14:25:38.159838
90,91,BSV,$79.73 M-USDT,2024-12-13T14:25:38.159838
91,95,BTT,$60.43 M-USDT,2024-12-13T14:25:38.159838
92,72,QNT,$47.23 M-USDT,2024-12-13T14:25:38.159838
93,99,MOG,$43.04 M-USDT,2024-12-13T14:25:38.159838
94,97,XDC,$40.75 M-USDT,2024-12-13T14:25:38.159838
95,74,FLR,$33.07 M-USDT,2024-12-13T14:25:38.159838
96,96,AIOZ,$25.81 M-USDT,2024-12-13T14:25:38.159838
97,89,HNT,$23.45 M-USDT,2024-12-13T14:25:38.159838
98,49,OKB,$6.43 M-USDT,2024-12-13T14:25:38.159838
99,75,KCS,$1.43 M-USDT,2024-12-13T14:25:38.159838
100,23,LEO,$1.14 M-USDT,2024-12-13T14:25:38.159838
成交额排名,市值排名,名称,成交额,write_time
1,3,USDT,"$125,178.94 M-USDT",2024-12-14T19:39:36.301868
2,1,BTC,"$54,534.49 M-USDT",2024-12-14T19:39:36.301868
3,2,ETH,"$32,433.36 M-USDT",2024-12-14T19:39:36.301868
4,4,XRP,"$10,242.24 M-USDT",2024-12-14T19:39:36.301868
5,8,USDC,"$8,372.06 M-USDT",2024-12-14T19:39:36.301868
6,66,FDUSD,"$7,249.21 M-USDT",2024-12-14T19:39:36.301868
7,5,SOL,"$3,561.10 M-USDT",2024-12-14T19:39:36.301868
8,7,DOGE,"$3,338.92 M-USDT",2024-12-14T19:39:36.301868
9,6,BNB,"$2,300.55 M-USDT",2024-12-14T19:39:36.301868
10,21,PEPE,"$2,254.78 M-USDT",2024-12-14T19:39:36.301868
11,12,LINK,"$1,935.72 M-USDT",2024-12-14T19:39:36.301868
12,15,SUI,"$1,744.41 M-USDT",2024-12-14T19:39:36.301868
13,18,HBAR,"$1,436.65 M-USDT",2024-12-14T19:39:36.301868
14,9,ADA,"$1,260.52 M-USDT",2024-12-14T19:39:36.301868
15,28,AAVE,"$1,199.49 M-USDT",2024-12-14T19:39:36.301868
16,10,TRX,"$1,058.21 M-USDT",2024-12-14T19:39:36.301868
17,22,LTC,$997.47 M-USDT,2024-12-14T19:39:36.301868
18,13,SHIB,$828.83 M-USDT,2024-12-14T19:39:36.301868
19,17,XLM,$788.09 M-USDT,2024-12-14T19:39:36.301868
20,11,AVAX,$784.84 M-USDT,2024-12-14T19:39:36.301868
21,79,CRV,$647.01 M-USDT,2024-12-14T19:39:36.301868
22,38,ARB,$604.40 M-USDT,2024-12-14T19:39:36.301868
23,89,MOVE,$580.74 M-USDT,2024-12-14T19:39:36.301868
24,16,DOT,$564.01 M-USDT,2024-12-14T19:39:36.301868
25,33,RENDER,$522.05 M-USDT,2024-12-14T19:39:36.301868
26,25,APT,$500.97 M-USDT,2024-12-14T19:39:36.301868
27,82,ENS,$492.62 M-USDT,2024-12-14T19:39:36.301868
28,63,JASMY,$477.29 M-USDT,2024-12-14T19:39:36.301868
29,20,UNI,$460.34 M-USDT,2024-12-14T19:39:36.301868
30,62,FLOKI,$448.77 M-USDT,2024-12-14T19:39:36.301868
31,19,BCH,$441.23 M-USDT,2024-12-14T19:39:36.301868
32,58,ONDO,$432.81 M-USDT,2024-12-14T19:39:36.301868
33,24,NEAR,$426.65 M-USDT,2024-12-14T19:39:36.301868
34,45,FTM,$401.19 M-USDT,2024-12-14T19:39:36.301868
35,53,WIF,$393.79 M-USDT,2024-12-14T19:39:36.301868
36,67,SAND,$393.69 M-USDT,2024-12-14T19:39:36.301868
37,48,OP,$389.04 M-USDT,2024-12-14T19:39:36.301868
38,61,WLD,$373.32 M-USDT,2024-12-14T19:39:36.301868
39,31,ETC,$362.37 M-USDT,2024-12-14T19:39:36.301868
40,44,ATOM,$349.62 M-USDT,2024-12-14T19:39:36.301868
41,52,ENA,$349.20 M-USDT,2024-12-14T19:39:36.301868
42,46,ALGO,$341.88 M-USDT,2024-12-14T19:39:36.301868
43,40,FIL,$330.19 M-USDT,2024-12-14T19:39:36.301868
44,64,RUNE,$324.53 M-USDT,2024-12-14T19:39:36.301868
45,54,BONK,$311.44 M-USDT,2024-12-14T19:39:36.301868
46,59,VIRTUAL,$299.39 M-USDT,2024-12-14T19:39:36.301868
47,36,FET,$280.53 M-USDT,2024-12-14T19:39:36.301868
48,68,GALA,$273.37 M-USDT,2024-12-14T19:39:36.301868
49,75,EOS,$264.42 M-USDT,2024-12-14T19:39:36.301868
50,60,SEI,$260.21 M-USDT,2024-12-14T19:39:36.301868
51,30,POL,$245.75 M-USDT,2024-12-14T19:39:36.301868
52,65,LDO,$245.11 M-USDT,2024-12-14T19:39:36.301868
53,14,TON,$232.59 M-USDT,2024-12-14T19:39:36.301868
54,51,TIA,$227.46 M-USDT,2024-12-14T19:39:36.301868
